source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
aws-amplify/docs,/android/build-a-backend/more-features/geo/set-up-geo,repo_head,939,true,data/content/new_candidates/aws_amplify_docs/e2470736e1c94107.txt
aws-amplify/docs,/android/build-a-backend/more-features/logging/change-log-levels,repo_head,579,true,data/content/new_candidates/aws_amplify_docs/ca0425b6964173bd.txt
aws-amplify/docs,/android/build-a-backend/more-features/logging/configure-user,repo_head,581,true,data/content/new_candidates/aws_amplify_docs/cac60813facb5387.txt
aws-amplify/docs,/android/build-a-backend/more-features/logging/flush-logs,live_fetch,3228,true,data/content/new_candidates/aws_amplify_docs/c926841d4ebdf491.txt
aws-amplify/docs,/android/build-a-backend/more-features/predictions/identify-text,repo_head,968,true,data/content/new_candidates/aws_amplify_docs/c420e8763d477365.txt
aws-amplify/docs,/android/build-a-backend/push-notifications/record-notifications,repo_head,885,true,data/content/new_candidates/aws_amplify_docs/8625a4dea490b037.txt
aws-amplify/docs,/android/build-a-backend/push-notifications/register-device,repo_head,703,true,data/content/new_candidates/aws_amplify_docs/d9d007d758f21a2a.txt
aws-amplify/docs,/android/build-a-backend/push-notifications/set-up-push-notifications,repo_head,672,true,data/content/new_candidates/aws_amplify_docs/87d1abda4c6ba2b8.txt
aws-amplify/docs,/android/build-a-backend/push-notifications/set-up-push-service,repo_head,725,true,data/content/new_candidates/aws_amplify_docs/2b03b60f5093f763.txt
aws-amplify/docs,/android/build-a-backend/push-notifications/test-notifications,repo_head,650,true,data/content/new_candidates/aws_amplify_docs/93ae84df51a2b6c7.txt
aws-amplify/docs,/android/build-a-backend/restapi,repo_head,752,true,data/content/new_candidates/aws_amplify_docs/f7401888af22b4fa.txt
aws-amplify/docs,/android/build-a-backend/restapi/existing-resources,repo_head,1767,true,data/content/new_candidates/aws_amplify_docs/b4e1593b617dd067.txt
aws-amplify/docs,/android/build-a-backend/restapi/gen-ai,repo_head,5899,true,data/content/new_candidates/aws_amplify_docs/55e946da7676cab9.txt
aws-amplify/docs,/android/build-a-backend/restapi/set-up-rest-api,repo_head,1121,true,data/content/new_candidates/aws_amplify_docs/98fb2c0ad5669902.txt
aws-amplify/docs,/android/build-a-backend/storage/lambda-triggers,repo_head,2004,true,data/content/new_candidates/aws_amplify_docs/819b8276ef8ca590.txt
aws-amplify/docs,/android/build-a-backend/storage/list,repo_head,3025,true,data/content/new_candidates/aws_amplify_docs/e57d5b4202cf5eb4.txt
aws-amplify/docs,/android/build-a-backend/storage/upload,repo_head,2631,true,data/content/new_candidates/aws_amplify_docs/ef5cde50819350d8.txt
aws-amplify/docs,/android/deploy-and-host,repo_head,683,true,data/content/new_candidates/aws_amplify_docs/811d85024e3069d9.txt
aws-amplify/docs,/android/sdk,repo_head,777,true,data/content/new_candidates/aws_amplify_docs/1a8ecb34bbc26561.txt
aws-amplify/docs,/android/sdk/analytics/endpoints,repo_head,2343,true,data/content/new_candidates/aws_amplify_docs/649453469ea95d18.txt
aws-amplify/docs,/android/sdk/analytics/kinesis,repo_head,4709,true,data/content/new_candidates/aws_amplify_docs/f88a5afe2d414a81.txt
aws-amplify/docs,/android/sdk/api/graphql,repo_head,23941,true,data/content/new_candidates/aws_amplify_docs/047e331ae843418d.txt
aws-amplify/docs,/android/sdk/auth/drop-in-auth,repo_head,788,true,data/content/new_candidates/aws_amplify_docs/58746c52edd6d677.txt
aws-amplify/docs,/android/sdk/auth/federated-identities,repo_head,9675,true,data/content/new_candidates/aws_amplify_docs/c65347d9fbb2f0e2.txt
aws-amplify/docs,/android/sdk/auth/getting-started,repo_head,2045,true,data/content/new_candidates/aws_amplify_docs/1ba98ddfe0d5632a.txt
aws-amplify/docs,/android/sdk/auth/working-with-api,repo_head,2245,true,data/content/new_candidates/aws_amplify_docs/858ebce117a24144.txt
aws-amplify/docs,/android/sdk/pubsub/working-api,repo_head,1806,true,data/content/new_candidates/aws_amplify_docs/eeae6591bbc24b73.txt
aws-amplify/docs,/android/start/getting-started/generate-model,repo_head,1188,true,data/content/new_candidates/aws_amplify_docs/353de78b7d63f8cf.txt
aws-amplify/docs,/android/start/getting-started/installation,repo_head,4571,true,data/content/new_candidates/aws_amplify_docs/6576eaf6b662d23d.txt
aws-amplify/docs,/android/start/getting-started/integrate,repo_head,4970,true,data/content/new_candidates/aws_amplify_docs/20d2e07af4c55f9b.txt
aws-amplify/docs,/android/start/getting-started/nextsteps,live_fetch,607,true,data/content/new_candidates/aws_amplify_docs/17a98937d353a613.txt
aws-amplify/docs,/android/start/getting-started/setup,repo_head,2236,true,data/content/new_candidates/aws_amplify_docs/4d8e609f27d9af9e.txt
aws-amplify/docs,/android/start/sample-apps/to-do-app,repo_head,537,true,data/content/new_candidates/aws_amplify_docs/392d1ecafe80ebc6.txt
aws-amplify/docs,/angular/build-a-backend,repo_head,748,true,data/content/new_candidates/aws_amplify_docs/cb60c05fad0e3bcb.txt
aws-amplify/docs,/angular/build-a-backend/auth,repo_head,683,true,data/content/new_candidates/aws_amplify_docs/b5a08cc37e25d6de.txt
aws-amplify/docs,/angular/build-a-backend/functions,repo_head,684,true,data/content/new_candidates/aws_amplify_docs/0971d618c9447f71.txt
aws-amplify/docs,/angular/build-a-backend/more-features/datastore/conflict-resolution,repo_head,1224,true,data/content/new_candidates/aws_amplify_docs/f1d4c451f94e72c3.txt
aws-amplify/docs,/angular/build-a-backend/more-features/predictions/identify-text,repo_head,968,true,data/content/new_candidates/aws_amplify_docs/d9ff41fda325ce46.txt
aws-amplify/docs,/angular/build-a-backend/server-side-rendering,repo_head,10805,true,data/content/new_candidates/aws_amplify_docs/5d08f819fb0fdd1c.txt
aws-amplify/docs,/angular/build-a-backend/troubleshooting/cdktoolkit-stack,repo_head,2306,true,data/content/new_candidates/aws_amplify_docs/c311c27d8ca87101.txt
aws-amplify/docs,/angular/getting-started/migration,repo_head,730,true,data/content/new_candidates/aws_amplify_docs/884ef7cb6b8b5e05.txt
aws-amplify/docs,/angular/start/connect-to-aws-resources,repo_head,2147,true,data/content/new_candidates/aws_amplify_docs/96ddeea75ad91694.txt
aws-amplify/docs,/angular/start/getting-started/hosting,repo_head,1416,true,data/content/new_candidates/aws_amplify_docs/5af6d4d39824e589.txt
aws-amplify/docs,/angular/start/getting-started/nextsteps,repo_head,13,false,data/content/new_candidates/aws_amplify_docs/483288353dd1c134.txt
aws-amplify/docs,/flutter,repo_head,510,true,data/content/new_candidates/aws_amplify_docs/b4dc945e8ff6fb27.txt
aws-amplify/docs,/flutter/build-a-backend,repo_head,748,true,data/content/new_candidates/aws_amplify_docs/896b25222e0cf354.txt
aws-amplify/docs,/flutter/build-a-backend/auth/auth-events,repo_head,4959,true,data/content/new_candidates/aws_amplify_docs/6c363cde88cf0928.txt
aws-amplify/docs,/flutter/build-a-backend/auth/delete-user-account,repo_head,2941,true,data/content/new_candidates/aws_amplify_docs/9ae0c349f2c28b41.txt
aws-amplify/docs,/flutter/build-a-backend/auth/enable-guest-access,repo_head,814,true,data/content/new_candidates/aws_amplify_docs/9cdd883a93e52bb3.txt
aws-amplify/docs,/flutter/build-a-backend/auth/manage-mfa,repo_head,16738,true,data/content/new_candidates/aws_amplify_docs/3f38d137352f051c.txt
aws-amplify/docs,/flutter/build-a-backend/auth/multi-step-sign-in,repo_head,855,true,data/content/new_candidates/aws_amplify_docs/6a6c8cf990b33849.txt
aws-amplify/docs,/flutter/build-a-backend/auth/set-up-auth,repo_head,8861,true,data/content/new_candidates/aws_amplify_docs/b0ead12a5f1dbb72.txt
aws-amplify/docs,/flutter/build-a-backend/auth/sign-in-custom-flow,repo_head,912,true,data/content/new_candidates/aws_amplify_docs/b51cf93f9a440c4f.txt
aws-amplify/docs,/flutter/build-a-backend/auth/sign-out,repo_head,766,true,data/content/new_candidates/aws_amplify_docs/6365dfa89c74bf4d.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi,repo_head,781,true,data/content/new_candidates/aws_amplify_docs/23d68616e1856ada.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi/advanced-workflows,repo_head,867,true,data/content/new_candidates/aws_amplify_docs/3e4899b556efa080.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi/api-graphql-concepts,repo_head,820,true,data/content/new_candidates/aws_amplify_docs/a67bf32ba15128a7.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi/existing-resources,repo_head,863,true,data/content/new_candidates/aws_amplify_docs/78935a39b5ef644c.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi/query-data,repo_head,9027,true,data/content/new_candidates/aws_amplify_docs/23fef75dfa1f19ed.txt
aws-amplify/docs,/flutter/build-a-backend/graphqlapi/subscribe-data,repo_head,5708,true,data/content/new_candidates/aws_amplify_docs/3cb84beeb3189474.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/analytics/auto-track-sessions,repo_head,1393,true,data/content/new_candidates/aws_amplify_docs/40d4e221f8233efe.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/analytics/identify-user,repo_head,1507,true,data/content/new_candidates/aws_amplify_docs/5649272ede2e19af.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/additional-methods,repo_head,1176,true,data/content/new_candidates/aws_amplify_docs/adb9282111564088.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/authz-rules-setup,repo_head,1260,true,data/content/new_candidates/aws_amplify_docs/c2c1efa009d38591.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/datastore-events,repo_head,5200,true,data/content/new_candidates/aws_amplify_docs/34fce1f82e4539c4.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/manipulate-data,repo_head,1229,true,data/content/new_candidates/aws_amplify_docs/d8dedd3a08469dad.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/schema-updates,repo_head,1218,true,data/content/new_candidates/aws_amplify_docs/91048ad0e7fd8bce.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/set-up-datastore,repo_head,1432,true,data/content/new_candidates/aws_amplify_docs/6a52d70cc37568b1.txt
aws-amplify/docs,/flutter/build-a-backend/more-features/datastore/sync-to-cloud,repo_head,1240,true,data/content/new_candidates/aws_amplify_docs/524bf8f406d13afd.txt
aws-amplify/docs,/flutter/build-a-backend/push-notifications/enable-rich-notifications,repo_head,603,true,data/content/new_candidates/aws_amplify_docs/2449bb21bcbec13f.txt
aws-amplify/docs,/flutter/build-a-backend/push-notifications/identify-user,repo_head,672,true,data/content/new_candidates/aws_amplify_docs/0b9a2d22d5c05c5d.txt
aws-amplify/docs,/flutter/build-a-backend/push-notifications/interact-with-notifications,repo_head,651,true,data/content/new_candidates/aws_amplify_docs/4b47be277bd21845.txt
aws-amplify/docs,/flutter/build-a-backend/push-notifications/receive-device-token,repo_head,609,true,data/content/new_candidates/aws_amplify_docs/270bb148fb565fb2.txt
aws-amplify/docs,/flutter/build-a-backend/restapi/fetch-data,repo_head,962,true,data/content/new_candidates/aws_amplify_docs/f838ac34d496e9a9.txt
aws-amplify/docs,/flutter/build-a-backend/storage/configure-access,repo_head,3587,true,data/content/new_candidates/aws_amplify_docs/18d13e7238d73552.txt
aws-amplify/docs,/flutter/build-a-backend/storage/download,repo_head,4630,true,data/content/new_candidates/aws_amplify_docs/69ba8a693f76e8c6.txt
aws-amplify/docs,/flutter/build-a-backend/storage/get-properties,repo_head,1344,true,data/content/new_candidates/aws_amplify_docs/cd250777789912f5.txt
aws-amplify/docs,/flutter/build-a-backend/troubleshooting/cdktoolkit-stack,repo_head,2306,true,data/content/new_candidates/aws_amplify_docs/2ef25cd3182b7b6e.txt
aws-amplify/docs,/flutter/start/getting-started/nextsteps,repo_head,564,true,data/content/new_candidates/aws_amplify_docs/85b387ecd4e8443c.txt
aws-amplify/docs,/flutter/start/project-setup/escape-hatch,live_fetch,2984,true,data/content/new_candidates/aws_amplify_docs/f8168c693c84df83.txt
aws-amplify/docs,/flutter/start/project-setup/upgrade-guide,repo_head,854,true,data/content/new_candidates/aws_amplify_docs/4457b3645ccc38bf.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/auth/auth-events,repo_head,4959,true,data/content/new_candidates/aws_amplify_docs/882861a58fa61177.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/auth/delete-user-account,repo_head,2941,true,data/content/new_candidates/aws_amplify_docs/653e653844ba1ae3.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/auth/existing-resources,repo_head,860,true,data/content/new_candidates/aws_amplify_docs/4b6b143d50cf47bd.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/auth/managing-credentials,repo_head,553,false,data/content/new_candidates/aws_amplify_docs/fba9dacfd3ed1efb.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/debugging,repo_head,844,true,data/content/new_candidates/aws_amplify_docs/bc7e2bc1f5e7ccc6.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/existing-resources,repo_head,745,true,data/content/new_candidates/aws_amplify_docs/e57da7a90a6770b4.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/functions/layers,repo_head,6649,true,data/content/new_candidates/aws_amplify_docs/022763c42d5a6ebc.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/graphqlapi/<page>,repo_head,781,true,data/content/new_candidates/aws_amplify_docs/0711a3ec4f5390e0.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/graphqlapi/connect-api-to-existing-database,repo_head,21620,true,data/content/new_candidates/aws_amplify_docs/c95ba13aed0d321d.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/more-features,repo_head,813,true,data/content/new_candidates/aws_amplify_docs/9ac70e0985b739fd.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/more-features/<page>,repo_head,813,true,data/content/new_candidates/aws_amplify_docs/3825211289b98401.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/push-notifications,repo_head,728,true,data/content/new_candidates/aws_amplify_docs/ff7c07e2f441c5cd.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/push-notifications/<page>,repo_head,728,true,data/content/new_candidates/aws_amplify_docs/c057a78fce29ecc6.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/restapi,repo_head,752,true,data/content/new_candidates/aws_amplify_docs/dd62916c46c679be.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/storage/configure-storage,repo_head,3613,true,data/content/new_candidates/aws_amplify_docs/59619f95745286d5.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/storage/import,repo_head,5386,true,data/content/new_candidates/aws_amplify_docs/292bcadd3e036211.txt
aws-amplify/docs,/gen1/<platform>/build-a-backend/utilities,repo_head,756,true,data/content/new_candidates/aws_amplify_docs/9d73524ba871cd67.txt
aws-amplify/docs,/gen1/<platform>/deploy-and-host/deployment/<page>,repo_head,773,true,data/content/new_candidates/aws_amplify_docs/c4087f64f63760e4.txt
aws-amplify/docs,/gen1/<platform>/deploy-and-host/frameworks/<page>,repo_head,711,true,data/content/new_candidates/aws_amplify_docs/1ea967a7ba8a858a.txt
aws-amplify/docs,/gen1/<platform>/prev/build-a-backend/<category>/<page>,repo_head,2351,true,data/content/new_candidates/aws_amplify_docs/56e37c41d17d8e08.txt
aws-amplify/docs,/gen1/<platform>/prev/build-a-backend/<page>,repo_head,1305,true,data/content/new_candidates/aws_amplify_docs/0c21393966281dee.txt
aws-amplify/docs,/gen1/<platform>/prev/start/<page>,repo_head,912,true,data/content/new_candidates/aws_amplify_docs/357aae62bf5f322d.txt
aws-amplify/docs,/gen1/<platform>/prev/tools/<category>/<page>,repo_head,1171,true,data/content/new_candidates/aws_amplify_docs/e252c472bd3863b3.txt
aws-amplify/docs,/gen1/<platform>/sdk/analytics/<page>,repo_head,697,true,data/content/new_candidates/aws_amplify_docs/fb9297063860c07e.txt
aws-amplify/docs,/gen1/<platform>/sdk/push-notifications/<page>,repo_head,691,true,data/content/new_candidates/aws_amplify_docs/eb004ff2a821efda.txt
aws-amplify/docs,/gen1/<platform>/start/getting-started,repo_head,789,true,data/content/new_candidates/aws_amplify_docs/0e201cce06711650.txt
aws-amplify/docs,/gen1/<platform>/start/getting-started/<page>,repo_head,789,true,data/content/new_candidates/aws_amplify_docs/b2788e12728bf80a.txt
aws-amplify/docs,/gen1/<platform>/start/project-setup/<page>,repo_head,768,true,data/content/new_candidates/aws_amplify_docs/42d82a521c430e0c.txt
aws-amplify/docs,/gen1/<platform>/tools/cli-legacy,repo_head,747,true,data/content/new_candidates/aws_amplify_docs/9ded33de378a6a79.txt
aws-amplify/docs,/gen1/<platform>/tools/cli/<page>,repo_head,4679,true,data/content/new_candidates/aws_amplify_docs/8eab0998d0be3315.txt
aws-amplify/docs,/gen1/<platform>/tools/console,repo_head,3822,true,data/content/new_candidates/aws_amplify_docs/3fa7da64729020bd.txt
aws-amplify/docs,/gen1/<platform>/tools/libraries,repo_head,1718,true,data/content/new_candidates/aws_amplify_docs/02d9dac0c951773e.txt
aws-amplify/docs,/gen1/<platform>/tools/libraries/<page>,repo_head,1718,true,data/content/new_candidates/aws_amplify_docs/dd8b3ccbb011c7f9.txt
aws-amplify/docs,/gen1/android/build-a-backend/auth/add-social-provider,repo_head,18400,true,data/content/new_candidates/aws_amplify_docs/2cc0bfc13c4a4c39.txt
aws-amplify/docs,/gen1/android/build-a-backend/auth/switch-auth,repo_head,1056,true,data/content/new_candidates/aws_amplify_docs/e500ea2d7ea2f675.txt
aws-amplify/docs,/gen1/android/build-a-backend/storage/query-transfers,repo_head,577,true,data/content/new_candidates/aws_amplify_docs/26da2901ae8568de.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend,repo_head,1305,true,data/content/new_candidates/aws_amplify_docs/7ecac49a8d02ca71.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/accessing-credentials,repo_head,1260,true,data/content/new_candidates/aws_amplify_docs/7eb1446c1d3244ba.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/auth-events,repo_head,5578,true,data/content/new_candidates/aws_amplify_docs/bf9887a854159da3.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/delete-user-account,repo_head,3437,true,data/content/new_candidates/aws_amplify_docs/5bcdad2546f480a3.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/enable-sign-in,repo_head,1235,true,data/content/new_candidates/aws_amplify_docs/3a31d46aa0ce6567.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/existing-resources,repo_head,1134,true,data/content/new_candidates/aws_amplify_docs/95dee13a52ea4ba0.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/manage-passwords,repo_head,5318,true,data/content/new_candidates/aws_amplify_docs/19a240bdc9c6eef9.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/sdk,repo_head,908,true,data/content/new_candidates/aws_amplify_docs/978e30526f02c0b6.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/set-up-auth,repo_head,18087,true,data/content/new_candidates/aws_amplify_docs/4eadc8538d512aca.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/sign-out,repo_head,1182,true,data/content/new_candidates/aws_amplify_docs/8268bb0c29f66a48.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/auth/under-the-hood,repo_head,5093,true,data/content/new_candidates/aws_amplify_docs/6bd1f851ade97d00.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/graphqlapi/advanced-workflows,repo_head,1654,true,data/content/new_candidates/aws_amplify_docs/6d733ef6c29918f6.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/graphqlapi/query-data,repo_head,9597,true,data/content/new_candidates/aws_amplify_docs/e47a3fbd168c8684.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/graphqlapi/set-up-graphql-api,repo_head,1665,true,data/content/new_candidates/aws_amplify_docs/40b2beed6b70e6aa.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/graphqlapi/subscribe-data,repo_head,6320,true,data/content/new_candidates/aws_amplify_docs/32aeac20cb2c9469.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/analytics/auto-track-sessions,repo_head,1715,true,data/content/new_candidates/aws_amplify_docs/0b1e2630bcf09423.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/analytics/enable-disable,repo_head,2581,true,data/content/new_candidates/aws_amplify_docs/77d91c81fd645cf1.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/analytics/existing-resources,repo_head,1685,true,data/content/new_candidates/aws_amplify_docs/15c154e6a3296198.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/datastore/additional-methods,repo_head,1597,true,data/content/new_candidates/aws_amplify_docs/4f5d7c6cfe673d3d.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/datastore/sync-to-cloud,repo_head,1661,true,data/content/new_candidates/aws_amplify_docs/6b269192d6dd5f35.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/geo/existing-resources,repo_head,1215,true,data/content/new_candidates/aws_amplify_docs/1d3ad990e643b1a4.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/predictions/identify-text,repo_head,1305,true,data/content/new_candidates/aws_amplify_docs/d2be773491088629.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/predictions/interpret-sentiment,repo_head,1289,true,data/content/new_candidates/aws_amplify_docs/187b80b49afc1fa8.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/more-features/predictions/set-up-predictions,repo_head,1349,true,data/content/new_candidates/aws_amplify_docs/b2bcb7d6991e9610.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/restapi/delete-data,repo_head,1520,true,data/content/new_candidates/aws_amplify_docs/1e604493790359c6.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/restapi/fetch-data,repo_head,1511,true,data/content/new_candidates/aws_amplify_docs/c480515ec331e7ec.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/storage,repo_head,2351,true,data/content/new_candidates/aws_amplify_docs/1a3848843de77ad0.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/storage/existing-resources,repo_head,1647,true,data/content/new_candidates/aws_amplify_docs/53e6849a1a1c1fdd.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/storage/lambda-triggers,repo_head,1207,true,data/content/new_candidates/aws_amplify_docs/8f3378e0e8c1c419.txt
aws-amplify/docs,/gen1/android/prev/build-a-backend/storage/sdk,repo_head,1094,true,data/content/new_candidates/aws_amplify_docs/671ed85b57743e74.txt
aws-amplify/docs,/gen1/android/prev/start/project-setup/prerequisites,live_fetch,5011,true,data/content/new_candidates/aws_amplify_docs/82667638f8e0b9d2.txt
aws-amplify/docs,/gen1/android/prev/start/project-setup/rxjava,repo_head,736,true,data/content/new_candidates/aws_amplify_docs/d6d469250f017cd3.txt
aws-amplify/docs,/gen1/android/prev/start/project-setup/use-existing-resources,repo_head,1044,true,data/content/new_candidates/aws_amplify_docs/64bade341a52cdb8.txt
