pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
0b8e4a0955ef03d86450,string_similarity,aws-amplify/docs,/guides/hosting/local-deployments/q/platform/js,/javascript/deploy-and-host/deployment/deploy-static-site-locally,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
0b8fecf5013aa23d6fc4,string_similarity,aws-amplify/docs,/lib-v1/datastore/how-it-works,/gen1/react/prev/build-a-backend/more-features/datastore/how-it-works,/flutter/build-a-backend/more-features/datastore/set-up-datastore,literal,many_to_one_merges
0b9278049f7883b31b23,string_similarity,aws-amplify/docs,/lib/datastore/advanced-workflows/q/platform/react-native,/react-native/build-a-backend/more-features/datastore/customize-primary-keys,/flutter/build-a-backend/graphqlapi/advanced-workflows,literal,other
0bd4077c5423a5c37d1a,string_similarity,aws-amplify/docs,/lib/push-notifications/getting-started/q/platform/android,/android/build-a-backend/push-notifications/set-up-push-notifications,/android/start/getting-started/installation,literal,other
0c463bff126b36f04656,string_similarity,aws-amplify/docs,/lib/datastore/how-it-works/q/platform/js,/javascript/build-a-backend/more-features/datastore/how-it-works,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
0c8f2815cc41fd66a8e4,string_similarity,aws-amplify/docs,/gen1/REACT/build-a-backend/graphqlapi/customize-authz-modes,/gen1/react/build-a-backend/graphqlapi/customize-authorization-rules,/gen1/javascript/prev/build-a-backend/graphqlapi/customize-authz-modes,literal,other
0cad0f54afbafb245b25,string_similarity,aws-amplify/docs,/lib/interactions/getting-started/q/platform/react-native,/react-native/build-a-backend/more-features/interactions/set-up-interactions,/android/start/getting-started/integrate,literal,other
0cb3f453f294af042969,string_similarity,aws-amplify/docs,/lib/restapi/getting-started/q/platform/android,/android/build-a-backend/restapi/set-up-rest-api,/android/start/getting-started/installation,literal,other
0cc95a7d27cc58f6bc12,string_similarity,aws-amplify/docs,/<platform>/build-a-backend/auth/enable-sign-up,/<platform>/build-a-backend/auth/connect-your-frontend/sign-up,/gen1/javascript/prev/build-a-backend/auth/enable-sign-up,placeholder,wildcard_expansion_ambiguity
0d65c595712599d32031,string_similarity,aws-amplify/docs,/lib/storage/existing-resources/q/platform/js,/javascript/build-a-backend/storage/existing-resources,/gen1/android/prev/build-a-backend/storage/existing-resources,literal,other
0dfbd2a8112553531237,string_similarity,hashicorp/terraform-website,/docs/providers/nutanix/d/:path*,/providers/nutanix/nutanix/latest/docs/data-sources/:path*,/providers/nutanix/nutanix/latest/docs/resources/:path*,placeholder,wildcard_expansion_ambiguity
0e0ee77212b9a4b28eee,string_similarity,aws-amplify/docs,/nextjs/build-a-backend/functions/dynamodb-from-lambda-nodejs,/nextjs/build-a-backend/functions,/android/build-a-backend/functions,literal,many_to_one_merges
0e23c138bdabfb6b97b7,string_similarity,hashicorp/terraform-website,/docs/providers/cobbler/d/:path*,/providers/cobber/cobbler/latest/docs/data-sources/:path*,/providers/cobber/cobbler/latest/docs,placeholder,wildcard_expansion_ambiguity
0f4ee9ebd19f639e5811,string_similarity,aws-amplify/docs,/lib/graphqlapi/existing-resources/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/existing-resources,/flutter/build-a-backend/graphqlapi/existing-resources,literal,other
0f6a5f6b224914d11d59,string_similarity,aws-amplify/docs,/console/uibuilder/override,/javascript/build-ui/uibuilder/override,/gen1/javascript/build-ui/uibuilder,literal,other
0fd57ae51b347e550125,string_similarity,aws-amplify/docs,/guides/functions/connecting-a-rest-api/q/platform/ios,/swift/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
100e227726994caea679,string_similarity,withastro/docs,/:lang/comparing-astro-vs-other-tools,/:lang/guides/migrate-to-astro,/:lang/basics/astro-pages,placeholder,wildcard_expansion_ambiguity
10a0c54301e199fa74d4,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/restapi/override-api-gateway,/react/build-a-backend/restapi/override-api-gateway,/android/build-a-backend/restapi/set-up-rest-api,wildcard,wildcard_expansion_ambiguity
10af0f22725240cb43de,string_similarity,aws-amplify/docs,/javascript/build-a-backend/troubleshooting/stack-cdktoolkit-already-exists,/javascript/build-a-backend/troubleshooting/cdktoolkit-stack,/angular/build-a-backend/troubleshooting/cdktoolkit-stack,literal,other
10ed6d90a0c561802930,string_similarity,denoland/docs,/runtime/tutorials/tcp_server,/examples/tcp_echo_server,/examples/tutorials/file_server,literal,other
11568e4abd2859da8699,string_similarity,aws-amplify/docs,/sdk/auth/how-it-works/q/platform/react-native,/react-native,/android/sdk/auth/federated-identities,literal,other
121554be45b50212f6cd,string_similarity,fluxcd/website,/flux/components/notification/event,/flux/components/notification/events,/flux/components/notification,literal,other
121c6f6ab1c9ef7a5459,string_similarity,aws-amplify/docs,/lib/info/app-uninstall/q/platform/vue,/vue/tools/cli/commands,/android/build-a-backend/auth/app-uninstall,literal,other
12247d601d994d37d340,string_similarity,aws-amplify/docs,/[platform]/prev/build-a-backend/push-notifications/interact-with-notifications,/gen1/react/prev/build-a-backend/push-notifications/interact-with-notifications,/flutter/build-a-backend/push-notifications/interact-with-notifications,wildcard,wildcard_expansion_ambiguity
1233fb77e11f7ae10fdb,string_similarity,aws-amplify/docs,/start/getting-started/installation/q/integration/ionic,/javascript/start/getting-started/installation,/android/start/getting-started/installation,literal,many_to_one_merges
1241489af8c8a3208069,string_similarity,aws-amplify/docs,/lib-v1/project-setup/combine/q/platform/ios,/gen1/swift/prev/start/project-setup,/gen1/angular/prev/start/project-setup/create-application,literal,many_to_one_merges
1298fdb2635a26713369,string_similarity,aws-amplify/docs,/lib-v1/storage/transfer-acceleration/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage/transfer-acceleration,/flutter/build-a-backend/storage/get-properties,literal,other
12aa61b71c0eac02bd06,string_similarity,aws-amplify/docs,/cli/migration/aws-cdk-migration,/javascript/tools/cli/migration/aws-cdk-migration,/angular/getting-started/migration,literal,other
1426b16b526bce8e58c2,string_similarity,aws-amplify/docs,/javascript/prev/build-a-backend/restapi/update-data/javascript/prev/build-a-backend,/gen1/javascript/prev/build-a-backend/restapi/update-data/javascript/prev/build-a-backend,/gen1/android/prev/build-a-backend/restapi/delete-data,literal,other
15b9928b054ce96ebf07,string_similarity,aws-amplify/docs,/[platform]/deploy-and-host/deployment/deploy-static-site-github,/react/deploy-and-host/deployment/deploy-static-site-github,/gen1/<platform>/deploy-and-host/deployment/<page>,wildcard,wildcard_expansion_ambiguity
15c4d59d62e97dfdfe50,string_similarity,aws-amplify/docs,/lib-v1/utilities/hub/q/platform/ios,/gen1/swift/prev/build-a-backend/utilities,/gen1/<platform>/build-a-backend/utilities,literal,other
15ec0e975e5ed9071931,string_similarity,hashicorp/terraform-website,/docs/providers/fortios(/index.html),/providers/fortinetdev/fortios/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
169b4365048804bf775c,string_similarity,aws-amplify/docs,/lib-v1/datastore/advanced-workflows/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/datastore/customize-primary-keys,/flutter/build-a-backend/graphqlapi/advanced-workflows,literal,other
16cae477060299632806,string_similarity,hashicorp/terraform-website,/language/upgrade-guides/1-0,/language/v1.1.x/upgrade-guides/1-0,/language/upgrade-guides/0-8,literal,many_to_one_merges
16dd17779970f33d9a1d,string_similarity,aws-amplify/docs,/guides/api-graphql/graphql-pagination/q/platform/js,/javascript/build-a-backend/graphqlapi/query-data,/android/build-a-backend/graphqlapi/api-graphql-concepts,literal,no_lexical_overlap_after_ia_rewrite
177fff7f0b0eccd03fd8,string_similarity,aws-amplify/docs,/lib-v1/datastore/advanced-workflows/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/customize-primary-keys,/flutter/build-a-backend/graphqlapi/advanced-workflows,literal,other
17a5da92af3adedfad09,string_similarity,aws-amplify/docs,/gen2,/,/404/index.html,literal,many_to_one_merges
17a90a8462bb14b96f67,string_similarity,aws-amplify/docs,/console/tutorial/code,/javascript/tools/console/tutorial/code,/gen1/<platform>/tools/console,literal,other
17a9770ffa264708627f,string_similarity,aws-amplify/docs,/react/start/quickstart/nextjs-app-router-client-components,/react/start/quickstart,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
17b264ab5edc53e03ceb,string_similarity,denoland/docs,/deploy/classic/faunadb,/examples,/deploy/classic/*,literal,many_to_one_merges
17c94aa0fa73c6af4b6d,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/auth/admin-actions,/react/build-a-backend/auth/admin-actions,/angular/build-a-backend/auth,wildcard,wildcard_expansion_ambiguity
17cf1130843e097c2f6e,string_similarity,aws-amplify/docs,/cli-legacy/graphql-transformer/directives,/javascript/tools/cli-legacy/directives,/gen1/<platform>/tools/cli-legacy,literal,other
1831c5496206afc40bbc,string_similarity,aws-amplify/docs,/lib/troubleshooting/strict-mode/q/platform/js,/gen1/javascript/prev/build-a-backend/troubleshooting/strict-mode,/angular/build-a-backend/troubleshooting/cdktoolkit-stack,literal,other
184659483710bebf1df7,string_similarity,denoland/docs,/examples/tutorials/mongoose,/examples/mongoose_tutorial,/examples/tutorials/mongoose,literal,other
18524e2bc0c4cb8bfbfa,string_similarity,aws-amplify/docs,/lib-v1/auth/signOut/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/sign-out,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
187252af1abe3017743a,string_similarity,aws-amplify/docs,/gen1/nextjs/build-a-backend/graphqlapi/customize-authz-modes,/gen1/nextjs/build-a-backend/graphqlapi/customize-authorization-rules,/gen1/javascript/prev/build-a-backend/graphqlapi/customize-authz-modes,literal,other
1963257f401489bd6e23,string_similarity,aws-amplify/docs,/lib-v1/auth/signin_next_steps/q/platform/next,/gen1/nextjs/prev/build-a-backend/auth/enable-sign-up,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
1a0602cdbcdd93a03114,string_similarity,aws-amplify/docs,/lib/geo/geofences/q/platform/js,/javascript/build-a-backend/more-features/geo/geofences,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
1a5c33d1bbfc3f78fa23,string_similarity,aws-amplify/docs,/sdk/storage/configure-access/q/platform/ios,/swift/sdk/storage/configure-access,/flutter/build-a-backend/storage/configure-access,literal,other
1a62b2b2c3e9400739a9,string_similarity,withastro/docs,/:lang/guides/client-side-routing,/:lang/guides/view-transitions,/en/guides/client-side-scripts,placeholder,wildcard_expansion_ambiguity
1a852e037cc504c6cb37,string_similarity,aws-amplify/docs,/lib/geo/maps/q/platform/ios,/swift/build-a-backend/more-features/geo/maps,/android/build-a-backend/more-features/geo/maps,literal,other
1a92e6c9dde6c0ecc226,string_similarity,aws-amplify/docs,/lib-v1/datastore/how-it-works/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/how-it-works,/flutter/build-a-backend/more-features/datastore/set-up-datastore,literal,other
1b131a61d526cb822dbd,string_similarity,aws-amplify/docs,/guides/api-rest/python-api/q/platform/js,/javascript/build-a-backend/restapi,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
1b524b1088dbd32d2dbd,string_similarity,aws-amplify/docs,/lib/datastore/how-it-works/q/platform/vue,/vue/build-a-backend/more-features/datastore/how-it-works,/flutter/build-a-backend/more-features/datastore/set-up-datastore,literal,other
1b5baed2b80e086ea7b9,string_similarity,aws-amplify/docs,/lib/troubleshooting/upgrading/q/platform/react-native,/react-native/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/flutter/build-a-backend/troubleshooting/upgrade-amplify-packages,literal,other
1b66f70aba9fdb93e36d,string_similarity,hashicorp/terraform-website,/docs/providers/ncloud(/index.html),/providers/NaverCloudPlatform/ncloud/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
1be98512765ad1eaf7aa,string_similarity,aws-amplify/docs,/lib/auth/delete_user/q/platform/react-native,/react-native/build-a-backend/auth/delete-user-account,/flutter/build-a-backend/auth/delete-user-account,literal,other
1bfe8c8d19e9f6787d88,string_similarity,aws-amplify/docs,/[platform]/prev/build-a-backend/utilities/service-worker,/gen1/react/prev/build-a-backend/utilities/service-worker,/gen1/<platform>/build-a-backend/utilities,wildcard,wildcard_expansion_ambiguity
1c417516fde442b44da4,string_similarity,aws-amplify/docs,/lib-v1/analytics/escapehatch/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/analytics/sdk,/android/sdk/analytics/kinesis,literal,other
1cbeeb3dea16c2a32c9c,string_similarity,aws-amplify/docs,/lib-v1/q/platform/js,/javascript/tools/libraries,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
1dbe301bc7d90928b4cf,string_similarity,aws-amplify/docs,/react-native/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/react-native/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/javascript/build-a-backend/storage/storage-v5-to-v6-migration-guide,literal,other
1e53b829b9ccfdc70742,string_similarity,aws-amplify/docs,/lib-v1/predictions/sample/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/predictions/example-app,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
1e644c4d48eb54387411,string_similarity,aws-amplify/docs,/lib/datastore/sync/q/platform/js,/javascript/build-a-backend/more-features/datastore/sync-to-cloud,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
1e64e4d1429cc6a04bc1,string_similarity,aws-amplify/docs,/console,/javascript/tools/console,/gen1/<platform>/tools/console,literal,other
1e83b10e92df471c7895,string_similarity,denoland/docs,/api/deno/~/Deno.TlsConn.rid,/runtime/reference/migration_guide,/api/deno,literal,no_lexical_overlap_after_ia_rewrite
1f0556cf232b6cb439bf,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/advanced-workflows/q/platform/flutter,/gen1/flutter/prev/build-a-backend/graphqlapi/advanced-workflows,/flutter/build-a-backend/graphqlapi/advanced-workflows,literal,other
1f63bbfab77f5cb6062d,string_similarity,aws-amplify/docs,/lib-v1/predictions/identify-entity/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/predictions/identify-entity,/angular/build-a-backend/more-features/predictions/identify-text,literal,other
1fac3f0c62b5675b5ef3,string_similarity,aws-amplify/docs,/lib/auth/social/q/platform/android,/gen1/android/build-a-backend/auth/add-social-provider,/android/build-a-backend/auth/add-social-provider,literal,other
2048475d5858b4b2e49c,string_similarity,aws-amplify/docs,/cli,/javascript/tools/cli,/gen1/<platform>/tools/cli/<page>,literal,other
20bd2987885c4daeba52,string_similarity,aws-amplify/docs,/lib/logging/hub-events/q/platform/ios,/swift/build-a-backend/more-features/logging/hub-events,/gen1/<platform>/tools/console,literal,other
211593e75810702b0ec4,string_similarity,aws-amplify/docs,/lib-v1/predictions/translate/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/translate,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
211c30914ae11408262e,string_similarity,aws-amplify/docs,/lib/storage/configureaccess/q/platform/ios,/swift/build-a-backend/storage/configure-access,/flutter/build-a-backend/storage/configure-access,literal,other
212777ab2d3fff7cb094,string_similarity,aws-amplify/docs,/cli/usage/monorepo,/javascript/tools/cli/project/monorepo,/gen1/<platform>/tools/cli-legacy,literal,other
2172f3d76994213a1952,string_similarity,aws-amplify/docs,/lib-v1/auth/access_credentials/q/platform/react-native,/gen1/react-native/prev/build-a-backend/auth,/android/build-a-backend/auth/accessing-credentials,literal,other
21980dcf89e3d4087985,string_similarity,fluxcd/website,/flux/components/notification/provider,/flux/components/notification/providers,/flux/components/notification,literal,other
21fb6f191c2c3cae29de,string_similarity,aws-amplify/docs,/lib-v1/auth/signOut/q/platform/android,/gen1/android/prev/build-a-backend/auth/sign-out,/android/sdk/auth/getting-started,literal,other
22d0b6df480a9f9fa556,string_similarity,aws-amplify/docs,/lib/datastore/schema-updates/q/platform/js,/javascript/build-a-backend/more-features/datastore/schema-updates,/flutter/build-a-backend/more-features/datastore/schema-updates,literal,other
23069d5b2b40e3777d05,string_similarity,aws-amplify/docs,/[platform]/build-ui/uibuilder/override,/react/build-ui/uibuilder/override,/gen1/javascript/build-ui/uibuilder,wildcard,wildcard_expansion_ambiguity
236bfcd21846b39de11c,string_similarity,aws-amplify/docs,/lib-v1/auth/getting-started/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/set-up-auth,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
23cfbc306b795f4618e1,string_similarity,aws-amplify/docs,/sdk/push-notifications/setup-push-service/q/platform/ios,/swift/sdk/push-notifications/setup-push-service,/android/build-a-backend/push-notifications/set-up-push-service,literal,other
241a250121ba3ffc7094,string_similarity,aws-amplify/docs,/lib/in-app-messaging/overview/q/platform/js,/javascript/build-a-backend/more-features/in-app-messaging,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
2443194e981891a24f74,string_similarity,aws-amplify/docs,/start/getting-started/integrate/q/integration/q/integration/react-native,/react-native/start/getting-started,/android/start/getting-started/integrate,literal,other
250f3c6b80c9819b44c2,string_similarity,hashicorp/terraform-website,/docs/providers/alicloud/d/:path*,/providers/aliyun/alicloud/latest/docs/data-sources/:path*,/providers/aliyun/alicloud/latest/docs/resources/:path*,placeholder,wildcard_expansion_ambiguity
2594863546eeab933416,string_similarity,aws-amplify/docs,/react/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/react/build-a-backend/troubleshooting/upgrade-amplify-packages,/gen1/javascript/build-a-backend/troubleshooting/upgrade-amplify-packages,literal,other
25a94d00594a2c653d9e,string_similarity,aws-amplify/docs,/lib/auth/signin_next_steps/q/platform/android,/android/build-a-backend/auth/multi-step-sign-in,/android/sdk/auth/getting-started,literal,other
26b230f45aab8a1c31ec,string_similarity,aws-amplify/docs,/lib/restapi/authz/q/platform/react-native,/react-native/build-a-backend/restapi/customize-authz,/gen1/flutter/prev/build-a-backend/restapi/customize-authz,literal,other
26bb8c6289bce5fdb03e,string_similarity,aws-amplify/docs,/nextjs/deploy-and-host/deployment,/gen1/nextjs/deploy-and-host/deployment,/gen1/angular/deploy-and-host/deployment,literal,other
28031408cb83593085dd,string_similarity,aws-amplify/docs,/lib-v1/push-notifications/enable-rich-notifications/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/enable-rich-notifications,/flutter/build-a-backend/push-notifications/enable-rich-notifications,literal,other
281a55e64da5e524cd91,string_similarity,aws-amplify/docs,/api/swagger/ui/index,/,/404/index.html,literal,many_to_one_merges
2848a1106ccf1595b918,string_similarity,aws-amplify/docs,/guides/api-graphql/lambda-resolvers/q/platform/ios,/swift/build-a-backend/graphqlapi/connect-from-server-runtime,/android/sdk/api/graphql,literal,no_lexical_overlap_after_ia_rewrite
289da31e484d41b8fede,string_similarity,aws-amplify/docs,/lib/auth/manageusers/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/manage-passwords,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
2900b26314adeeb7c849,string_similarity,aws-amplify/docs,/lib/storage/remove/q/platform/react-native,/react-native/build-a-backend/storage/remove,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
290aad54f93c815f1ed3,string_similarity,aws-amplify/docs,/lib/datastore/schema-updates/q/platform/next,/nextjs/build-a-backend/more-features/datastore/schema-updates,/flutter/build-a-backend/more-features/datastore/schema-updates,literal,other
295654d09e05f1b86e19,string_similarity,fluxcd/website,/docs/*,/flux/:splat,/en/contributing/docs/_index,placeholder,wildcard_expansion_ambiguity
29e8ddc8149fd4c17bfc,string_similarity,aws-amplify/docs,/lib-v1/analytics/record/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/analytics/record-events,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
2a4f746b71becd572cb2,string_similarity,aws-amplify/docs,/lib,/react/build-a-backend,/404/index.html,literal,many_to_one_merges
2a75c3d78b5688296c2b,string_similarity,aws-amplify/docs,/vue/build-a-backend/troubleshooting/migrate-from-javascript-v5-to-v6,/gen1/vue/build-a-backend/troubleshooting/migrate-from-javascript-v5-to-v6,/gen1/javascript/build-a-backend/storage/storage-v5-to-v6-migration-guide,literal,other
2a988cb0e68e0cd52108,string_similarity,aws-amplify/docs,/cli/usage/lambda-triggers,/javascript/tools/cli/usage/lambda-triggers,/android/build-a-backend/storage/lambda-triggers,literal,other
2a9e802d9ac128eaa8a3,string_similarity,aws-amplify/docs,/lib/in-app-messaging/create-campaign/q/platform/js,/javascript/build-a-backend/more-features/in-app-messaging/create-campaign,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
2c25a1e71065a98ead03,string_similarity,aws-amplify/docs,/console/uibuilder/slots,/javascript/build-ui/uibuilder/slots,/gen1/javascript/build-ui/uibuilder,literal,other
2c4861cd6712ea61c340,string_similarity,aws-amplify/docs,/sdk/auth/drop-in-auth/q/platform/ios,/swift/sdk/auth/drop-in-auth,/android/sdk/auth/drop-in-auth,literal,other
2c585996b4ec18023a37,string_similarity,aws-amplify/docs,/lib-v1/interactions/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/interactions/set-up-interactions,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
